long,date,time,s_error,p_detected,unique_id,mag_type,s_confidence,catalogued,plot_path,p_error,lat,depth,event_id,s_detected,epi_distance,mag,s_predicted,code,detected,provider,p_confidence,p_predicted,network
,2024-08-23,2024-08-23T01:25:52.110000,,2024-08-23T01:25:52.110000,2024-08-23_26,,,False,,,,,,,,,,R50D6,True,Detection,0.4152351915836334,,AM
,2024-08-23,2024-08-23T01:27:19.040000,,2024-08-23T01:27:19.040000,2024-08-23_27,,,False,,,,,,,,,,R50D6,True,Detection,0.5081694722175598,,AM
,2024-08-23,2024-08-23T01:31:37.990000,,2024-08-23T01:31:37.990000,2024-08-23_28,,,False,,,,,,,,,,R50D6,True,Detection,0.2567867636680603,,AM
,2024-08-23,2024-08-23T01:32:05.990000,,2024-08-23T01:32:05.990000,2024-08-23_29,,,False,,,,,,,,,,R50D6,True,Detection,0.4788327217102051,,AM
,2024-08-23,2024-08-23T01:39:20.010000,,2024-08-23T01:39:20.010000,2024-08-23_30,,,False,,,,,,,,,,R50D6,True,Detection,0.4986526370048523,,AM
,2024-08-23,2024-08-23T01:42:54.100000,,2024-08-23T01:42:54.100000,2024-08-23_31,,,False,,,,,,,,,,R50D6,True,Detection,0.3953892588615417,,AM
,2024-08-23,2024-08-23T01:43:24.110000,,2024-08-23T01:43:24.110000,2024-08-23_32,,,False,,,,,,,,,,R50D6,True,Detection,0.443050354719162,,AM
,2024-08-23,2024-08-23T01:57:30.400000,,2024-08-23T01:57:30.400000,2024-08-23_33,,,False,,,,,,,,,,R50D6,True,Detection,0.7367016077041626,,AM
,2024-08-23,2024-08-23T01:57:34.270000,,,2024-08-23_34,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T02:11:54.090000,,2024-08-23T02:11:54.090000,2024-08-23_35,,,False,,,,,,,,,,R50D6,True,Detection,0.3254780769348144,,AM
,2024-08-23,2024-08-23T02:16:35.020000,,2024-08-23T02:16:35.020000,2024-08-23_36,,,False,,,,,,,,,,R50D6,True,Detection,0.7881516814231873,,AM
,2024-08-23,2024-08-23T02:19:35.980000,,2024-08-23T02:19:35.980000,2024-08-23_37,,,False,,,,,,,,,,R50D6,True,Detection,0.357687771320343,,AM
,2024-08-23,2024-08-23T02:24:06,,2024-08-23T02:24:06,2024-08-23_38,,,False,,,,,,,,,,R50D6,True,Detection,0.5255337357521057,,AM
,2024-08-23,2024-08-23T02:27:43.870000,,2024-08-23T02:27:43.870000,2024-08-23_39,,,False,,,,,,,,,,R50D6,True,Detection,0.2445470988750457,,AM
,2024-08-23,2024-08-23T02:27:46.680000,,,2024-08-23_40,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T02:37:52.760000,,2024-08-23T02:37:52.760000,2024-08-23_41,,,False,,,,,,,,,,R50D6,True,Detection,0.3639522492885589,,AM
,2024-08-23,2024-08-23T02:42:44.970000,,2024-08-23T02:42:44.970000,2024-08-23_42,,,False,,,,,,,,,,R50D6,True,Detection,0.6905864477157593,,AM
,2024-08-23,2024-08-23T02:43:10.140000,,2024-08-23T02:43:10.140000,2024-08-23_43,,,False,,,,,,,,,,R50D6,True,Detection,0.6037183403968811,,AM
,2024-08-23,2024-08-23T02:43:44.590000,,2024-08-23T02:43:44.590000,2024-08-23_44,,,False,,,,,,,,,,R50D6,True,Detection,0.3332608342170715,,AM
,2024-08-23,2024-08-23T02:46:19.510000,,2024-08-23T02:46:19.510000,2024-08-23_45,,,False,,,,,,,,,,R50D6,True,Detection,0.6843689680099487,,AM
,2024-08-23,2024-08-23T02:48:51.010000,,2024-08-23T02:48:51.010000,2024-08-23_46,,,False,,,,,,,,,,R50D6,True,Detection,0.2468079477548599,,AM
,2024-08-23,2024-08-23T02:49:22.920000,,2024-08-23T02:49:22.920000,2024-08-23_47,,,False,,,,,,,,,,R50D6,True,Detection,0.2497825771570205,,AM
,2024-08-23,2024-08-23T02:55:38.150000,,2024-08-23T02:55:38.150000,2024-08-23_48,,,False,,,,,,,,,,R50D6,True,Detection,0.24483522772789,,AM
,2024-08-23,2024-08-23T02:57:58.470000,,2024-08-23T02:57:58.470000,2024-08-23_49,,,False,,,,,,,,,,R50D6,True,Detection,0.4382400214672088,,AM
,2024-08-23,2024-08-23T03:09:13.050000,,2024-08-23T03:09:13.050000,2024-08-23_50,,,False,,,,,,,,,,R50D6,True,Detection,0.3329286873340606,,AM
,2024-08-23,2024-08-23T03:12:54,,2024-08-23T03:12:54,2024-08-23_51,,,False,,,,,,,,,,R50D6,True,Detection,0.2123234421014785,,AM
,2024-08-23,2024-08-23T03:28:06.130000,,2024-08-23T03:28:06.130000,2024-08-23_52,,,False,,,,,,,,,,R50D6,True,Detection,0.4411213994026184,,AM
,2024-08-23,2024-08-23T03:28:06.880000,,2024-08-23T03:28:06.880000,2024-08-23_53,,,False,,,,,,,,,,R50D6,True,Detection,0.2099573463201522,,AM
,2024-08-23,2024-08-23T03:29:35.980000,,2024-08-23T03:29:35.980000,2024-08-23_54,,,False,,,,,,,,,,R50D6,True,Detection,0.2440508306026458,,AM
,2024-08-23,2024-08-23T03:30:38.990000,,2024-08-23T03:30:38.990000,2024-08-23_55,,,False,,,,,,,,,,R50D6,True,Detection,0.2011410742998123,,AM
,2024-08-23,2024-08-23T03:40:23.150000,,2024-08-23T03:40:23.150000,2024-08-23_56,,,False,,,,,,,,,,R50D6,True,Detection,0.4785265028476715,,AM
,2024-08-23,2024-08-23T03:47:08.010000,,2024-08-23T03:47:08.010000,2024-08-23_57,,,False,,,,,,,,,,R50D6,True,Detection,0.5964372158050537,,AM
,2024-08-23,2024-08-23T03:58:10.030000,,2024-08-23T03:58:10.030000,2024-08-23_58,,,False,,,,,,,,,,R50D6,True,Detection,0.5290547609329224,,AM
,2024-08-23,2024-08-23T03:58:10.800000,,,2024-08-23_59,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T04:00:21.940000,,2024-08-23T04:00:21.940000,2024-08-23_60,,,False,,,,,,,,,,R50D6,True,Detection,0.3178092539310455,,AM
,2024-08-23,2024-08-23T04:19:20.970000,,2024-08-23T04:19:20.970000,2024-08-23_61,,,False,,,,,,,,,,R50D6,True,Detection,0.251569539308548,,AM
,2024-08-23,2024-08-23T04:19:52.030000,,2024-08-23T04:19:52.030000,2024-08-23_62,,,False,,,,,,,,,,R50D6,True,Detection,0.3936178088188171,,AM
,2024-08-23,2024-08-23T04:20:07.960000,,2024-08-23T04:20:07.960000,2024-08-23_63,,,False,,,,,,,,,,R50D6,True,Detection,0.2099191099405288,,AM
,2024-08-23,2024-08-23T04:23:07.980000,,2024-08-23T04:23:07.980000,2024-08-23_64,,,False,,,,,,,,,,R50D6,True,Detection,0.4944280087947845,,AM
,2024-08-23,2024-08-23T04:23:08.990000,,2024-08-23T04:23:08.990000,2024-08-23_65,,,False,,,,,,,,,,R50D6,True,Detection,0.2195190042257309,,AM
,2024-08-23,2024-08-23T04:24:52.060000,,2024-08-23T04:24:52.060000,2024-08-23_66,,,False,,,,,,,,,,R50D6,True,Detection,0.4952103495597839,,AM
,2024-08-23,2024-08-23T04:25:21.080000,,2024-08-23T04:25:21.080000,2024-08-23_67,,,False,,,,,,,,,,R50D6,True,Detection,0.7087300419807434,,AM
,2024-08-23,2024-08-23T04:28:21.960000,,2024-08-23T04:28:21.960000,2024-08-23_68,,,False,,,,,,,,,,R50D6,True,Detection,0.4522690176963806,,AM
,2024-08-23,2024-08-23T04:35:39.020000,,2024-08-23T04:35:39.020000,2024-08-23_69,,,False,,,,,,,,,,R50D6,True,Detection,0.732419490814209,,AM
,2024-08-23,2024-08-23T04:37:53.040000,,2024-08-23T04:37:53.040000,2024-08-23_70,,,False,,,,,,,,,,R50D6,True,Detection,0.5152786374092102,,AM
,2024-08-23,2024-08-23T04:38:11.090000,,2024-08-23T04:38:11.090000,2024-08-23_71,,,False,,,,,,,,,,R50D6,True,Detection,0.4000152349472046,,AM
,2024-08-23,2024-08-23T04:40:08.120000,,2024-08-23T04:40:08.120000,2024-08-23_72,,,False,,,,,,,,,,R50D6,True,Detection,0.7547982931137085,,AM
,2024-08-23,2024-08-23T04:40:38,,2024-08-23T04:40:38,2024-08-23_73,,,False,,,,,,,,,,R50D6,True,Detection,0.3040375113487243,,AM
,2024-08-23,2024-08-23T04:40:43.460000,,2024-08-23T04:40:43.460000,2024-08-23_74,,,False,,,,,,,,,,R50D6,True,Detection,0.4148608744144439,,AM
,2024-08-23,2024-08-23T04:46:06.980000,,2024-08-23T04:46:06.980000,2024-08-23_75,,,False,,,,,,,,,,R50D6,True,Detection,0.4495609700679779,,AM
,2024-08-23,2024-08-23T04:46:35,,2024-08-23T04:46:35,2024-08-23_76,,,False,,,,,,,,,,R50D6,True,Detection,0.2538714408874511,,AM
,2024-08-23,2024-08-23T04:57:05.030000,,2024-08-23T04:57:05.030000,2024-08-23_77,,,False,,,,,,,,,,R50D6,True,Detection,0.5560817122459412,,AM
,2024-08-23,2024-08-23T04:58:40.010000,,2024-08-23T04:58:40.010000,2024-08-23_78,,,False,,,,,,,,,,R50D6,True,Detection,0.8887987732887268,,AM
,2024-08-23,2024-08-23T05:00:37.020000,,2024-08-23T05:00:37.020000,2024-08-23_79,,,False,,,,,,,,,,R50D6,True,Detection,0.6365383267402649,,AM
,2024-08-23,2024-08-23T05:05:21.060000,,2024-08-23T05:05:21.060000,2024-08-23_80,,,False,,,,,,,,,,R50D6,True,Detection,0.5471760034561157,,AM
,2024-08-23,2024-08-23T05:10:36.990000,,2024-08-23T05:10:36.990000,2024-08-23_81,,,False,,,,,,,,,,R50D6,True,Detection,0.5975321531295776,,AM
,2024-08-23,2024-08-23T05:13:06.880000,,2024-08-23T05:13:06.880000,2024-08-23_82,,,False,,,,,,,,,,R50D6,True,Detection,0.4368100166320801,,AM
,2024-08-23,2024-08-23T05:13:20.790000,,2024-08-23T05:13:20.790000,2024-08-23_83,,,False,,,,,,,,,,R50D6,True,Detection,0.6004816889762878,,AM
,2024-08-23,2024-08-23T05:13:49.600000,,2024-08-23T05:13:49.600000,2024-08-23_84,,,False,,,,,,,,,,R50D6,True,Detection,0.4326925575733185,,AM
,2024-08-23,2024-08-23T05:16:05.010000,,2024-08-23T05:16:05.010000,2024-08-23_85,,,False,,,,,,,,,,R50D6,True,Detection,0.7988004684448242,,AM
,2024-08-23,2024-08-23T05:20:52.900000,,2024-08-23T05:20:52.900000,2024-08-23_86,,,False,,,,,,,,,,R50D6,True,Detection,0.2063779383897781,,AM
,2024-08-23,2024-08-23T05:21:29.930000,,2024-08-23T05:21:29.930000,2024-08-23_87,,,False,,,,,,,,,,R50D6,True,Detection,0.6184221506118774,,AM
,2024-08-23,2024-08-23T05:27:16.010000,,2024-08-23T05:27:16.010000,2024-08-23_88,,,False,,,,,,,,,,R50D6,True,Detection,0.2650030255317688,,AM
,2024-08-23,2024-08-23T05:28:54.990000,,2024-08-23T05:28:54.990000,2024-08-23_89,,,False,,,,,,,,,,R50D6,True,Detection,0.6015134453773499,,AM
,2024-08-23,2024-08-23T05:28:55.470000,,2024-08-23T05:28:55.470000,2024-08-23_90,,,False,,,,,,,,,,R50D6,True,Detection,0.4883177876472473,,AM
,2024-08-23,2024-08-23T05:33:08.980000,,2024-08-23T05:33:08.980000,2024-08-23_91,,,False,,,,,,,,,,R50D6,True,Detection,0.4207245409488678,,AM
,2024-08-23,2024-08-23T05:33:09.960000,,2024-08-23T05:33:09.960000,2024-08-23_92,,,False,,,,,,,,,,R50D6,True,Detection,0.4574576020240783,,AM
,2024-08-23,2024-08-23T05:37:05.030000,,2024-08-23T05:37:05.030000,2024-08-23_93,,,False,,,,,,,,,,R50D6,True,Detection,0.3698779642581939,,AM
,2024-08-23,2024-08-23T05:38:45.890000,,2024-08-23T05:38:45.890000,2024-08-23_94,,,False,,,,,,,,,,R50D6,True,Detection,0.2269347310066223,,AM
,2024-08-23,2024-08-23T05:39:08.850000,,2024-08-23T05:39:08.850000,2024-08-23_95,,,False,,,,,,,,,,R50D6,True,Detection,0.259004145860672,,AM
,2024-08-23,2024-08-23T05:39:54.020000,,2024-08-23T05:39:54.020000,2024-08-23_96,,,False,,,,,,,,,,R50D6,True,Detection,0.4672495126724243,,AM
,2024-08-23,2024-08-23T05:40:52.510000,,2024-08-23T05:40:52.510000,2024-08-23_97,,,False,,,,,,,,,,R50D6,True,Detection,0.4262879192829132,,AM
,2024-08-23,2024-08-23T05:42:21.890000,,2024-08-23T05:42:21.890000,2024-08-23_98,,,False,,,,,,,,,,R50D6,True,Detection,0.5336184501647949,,AM
,2024-08-23,2024-08-23T05:44:38.010000,,2024-08-23T05:44:38.010000,2024-08-23_99,,,False,,,,,,,,,,R50D6,True,Detection,0.7905741333961487,,AM
,2024-08-23,2024-08-23T05:45:19.730000,,2024-08-23T05:45:19.730000,2024-08-23_100,,,False,,,,,,,,,,R50D6,True,Detection,0.5410248041152954,,AM
,2024-08-23,2024-08-23T05:45:20.530000,,,2024-08-23_101,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T05:48:32.170000,,2024-08-23T05:48:32.170000,2024-08-23_102,,,False,,,,,,,,,,R50D6,True,Detection,0.4581848680973053,,AM
,2024-08-23,2024-08-23T05:48:32.520000,,,2024-08-23_103,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T05:48:54.160000,,2024-08-23T05:48:54.160000,2024-08-23_104,,,False,,,,,,,,,,R50D6,True,Detection,0.6738490462303162,,AM
,2024-08-23,2024-08-23T05:48:54.420000,,,2024-08-23_105,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T05:50:22.110000,,2024-08-23T05:50:22.110000,2024-08-23_106,,,False,,,,,,,,,,R50D6,True,Detection,0.416629821062088,,AM
,2024-08-23,2024-08-23T05:52:26.240000,,2024-08-23T05:52:26.240000,2024-08-23_107,,,False,,,,,,,,,,R50D6,True,Detection,0.8249998092651367,,AM
,2024-08-23,2024-08-23T05:52:56.970000,,2024-08-23T05:52:56.970000,2024-08-23_108,,,False,,,,,,,,,,R50D6,True,Detection,0.8334150910377502,,AM
,2024-08-23,2024-08-23T05:54:10.830000,,2024-08-23T05:54:10.830000,2024-08-23_109,,,False,,,,,,,,,,R50D6,True,Detection,0.6210201382637024,,AM
,2024-08-23,2024-08-23T05:55:30.690000,,2024-08-23T05:55:30.690000,2024-08-23_110,,,False,,,,,,,,,,R50D6,True,Detection,0.5458056926727295,,AM
,2024-08-23,2024-08-23T05:55:53.990000,,2024-08-23T05:55:53.990000,2024-08-23_111,,,False,,,,,,,,,,R50D6,True,Detection,0.2110475450754165,,AM
,2024-08-23,2024-08-23T05:58:03.880000,,2024-08-23T05:58:03.880000,2024-08-23_112,,,False,,,,,,,,,,R50D6,True,Detection,0.4615821838378906,,AM
,2024-08-23,2024-08-23T05:59:11.980000,,2024-08-23T05:59:11.980000,2024-08-23_113,,,False,,,,,,,,,,R50D6,True,Detection,0.6869409680366516,,AM
,2024-08-23,2024-08-23T06:02:13.150000,,2024-08-23T06:02:13.150000,2024-08-23_114,,,False,,,,,,,,,,R50D6,True,Detection,0.6239530444145203,,AM
,2024-08-23,2024-08-23T06:05:01.990000,,2024-08-23T06:05:01.990000,2024-08-23_115,,,False,,,,,,,,,,R50D6,True,Detection,0.6823288798332214,,AM
,2024-08-23,2024-08-23T06:07:35.980000,,2024-08-23T06:07:35.980000,2024-08-23_116,,,False,,,,,,,,,,R50D6,True,Detection,0.2138118594884872,,AM
,2024-08-23,2024-08-23T06:07:36.980000,,2024-08-23T06:07:36.980000,2024-08-23_117,,,False,,,,,,,,,,R50D6,True,Detection,0.2109110653400421,,AM
,2024-08-23,2024-08-23T06:08:06.980000,,2024-08-23T06:08:06.980000,2024-08-23_118,,,False,,,,,,,,,,R50D6,True,Detection,0.2865420579910278,,AM
,2024-08-23,2024-08-23T06:08:07.970000,,2024-08-23T06:08:07.970000,2024-08-23_119,,,False,,,,,,,,,,R50D6,True,Detection,0.2365691363811493,,AM
,2024-08-23,2024-08-23T06:11:36.010000,,2024-08-23T06:11:36.010000,2024-08-23_120,,,False,,,,,,,,,,R50D6,True,Detection,0.8951411247253418,,AM
,2024-08-23,2024-08-23T06:17:38.560000,,2024-08-23T06:17:38.560000,2024-08-23_121,,,False,,,,,,,,,,R50D6,True,Detection,0.5429345965385437,,AM
,2024-08-23,2024-08-23T06:18:01.070000,,2024-08-23T06:18:01.070000,2024-08-23_122,,,False,,,,,,,,,,R50D6,True,Detection,0.6125131845474243,,AM
,2024-08-23,2024-08-23T06:18:38,,2024-08-23T06:18:38,2024-08-23_123,,,False,,,,,,,,,,R50D6,True,Detection,0.4187429845333099,,AM
,2024-08-23,2024-08-23T06:23:18.970000,,2024-08-23T06:23:18.970000,2024-08-23_124,,,False,,,,,,,,,,R50D6,True,Detection,0.3425979912281036,,AM
,2024-08-23,2024-08-23T06:26:25.780000,,2024-08-23T06:26:25.780000,2024-08-23_125,,,False,,,,,,,,,,R50D6,True,Detection,0.7320002317428589,,AM
,2024-08-23,2024-08-23T06:26:26.300000,,,2024-08-23_126,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T06:27:06.020000,,2024-08-23T06:27:06.020000,2024-08-23_127,,,False,,,,,,,,,,R50D6,True,Detection,0.6920270919799805,,AM
,2024-08-23,2024-08-23T06:28:23,,2024-08-23T06:28:23,2024-08-23_128,,,False,,,,,,,,,,R50D6,True,Detection,0.6206567287445068,,AM
,2024-08-23,2024-08-23T06:29:20.040000,,2024-08-23T06:29:20.040000,2024-08-23_129,,,False,,,,,,,,,,R50D6,True,Detection,0.8843703269958496,,AM
,2024-08-23,2024-08-23T06:30:39,,2024-08-23T06:30:39,2024-08-23_130,,,False,,,,,,,,,,R50D6,True,Detection,0.8769389986991882,,AM
,2024-08-23,2024-08-23T06:31:25.020000,,2024-08-23T06:31:25.020000,2024-08-23_131,,,False,,,,,,,,,,R50D6,True,Detection,0.8881336450576782,,AM
,2024-08-23,2024-08-23T06:31:25.600000,,,2024-08-23_132,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T06:32:35,,2024-08-23T06:32:35,2024-08-23_133,,,False,,,,,,,,,,R50D6,True,Detection,0.4416654407978058,,AM
,2024-08-23,2024-08-23T06:32:35.990000,,2024-08-23T06:32:35.990000,2024-08-23_134,,,False,,,,,,,,,,R50D6,True,Detection,0.3731890320777893,,AM
,2024-08-23,2024-08-23T06:34:19.040000,,2024-08-23T06:34:19.040000,2024-08-23_135,,,False,,,,,,,,,,R50D6,True,Detection,0.7282018661499023,,AM
,2024-08-23,2024-08-23T06:37:20.020000,,2024-08-23T06:37:20.020000,2024-08-23_136,,,False,,,,,,,,,,R50D6,True,Detection,0.6152058839797974,,AM
,2024-08-23,2024-08-23T06:37:20.310000,,,2024-08-23_137,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T06:37:45.140000,,2024-08-23T06:37:45.140000,2024-08-23_138,,,False,,,,,,,,,,R50D6,True,Detection,0.420381635427475,,AM
,2024-08-23,2024-08-23T06:37:46.670000,,,2024-08-23_139,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T06:38:37.060000,,2024-08-23T06:38:37.060000,2024-08-23_140,,,False,,,,,,,,,,R50D6,True,Detection,0.5022830367088318,,AM
,2024-08-23,2024-08-23T06:48:20,,2024-08-23T06:48:20,2024-08-23_141,,,False,,,,,,,,,,R50D6,True,Detection,0.2034134119749069,,AM
,2024-08-23,2024-08-23T06:48:21.030000,,2024-08-23T06:48:21.030000,2024-08-23_142,,,False,,,,,,,,,,R50D6,True,Detection,0.2043528258800506,,AM
,2024-08-23,2024-08-23T06:49:07.980000,,2024-08-23T06:49:07.980000,2024-08-23_143,,,False,,,,,,,,,,R50D6,True,Detection,0.5129600167274475,,AM
,2024-08-23,2024-08-23T06:50:01.380000,,2024-08-23T06:50:01.380000,2024-08-23_144,,,False,,,,,,,,,,R50D6,True,Detection,0.6594699621200562,,AM
,2024-08-23,2024-08-23T06:52:09.990000,,2024-08-23T06:52:09.990000,2024-08-23_145,,,False,,,,,,,,,,R50D6,True,Detection,0.8109593987464905,,AM
,2024-08-23,2024-08-23T06:53:42.210000,,2024-08-23T06:53:42.210000,2024-08-23_146,,,False,,,,,,,,,,R50D6,True,Detection,0.2726386189460754,,AM
,2024-08-23,2024-08-23T06:56:38.990000,,2024-08-23T06:56:38.990000,2024-08-23_147,,,False,,,,,,,,,,R50D6,True,Detection,0.3918763697147369,,AM
,2024-08-23,2024-08-23T06:57:06,,2024-08-23T06:57:06,2024-08-23_148,,,False,,,,,,,,,,R50D6,True,Detection,0.7985036373138428,,AM
,2024-08-23,2024-08-23T06:58:46.370000,,2024-08-23T06:58:46.370000,2024-08-23_149,,,False,,,,,,,,,,R50D6,True,Detection,0.4293268024921417,,AM
,2024-08-23,2024-08-23T06:59:08.410000,,2024-08-23T06:59:08.410000,2024-08-23_150,,,False,,,,,,,,,,R50D6,True,Detection,0.2237826734781265,,AM
,2024-08-23,2024-08-23T07:00:10.990000,,2024-08-23T07:00:10.990000,2024-08-23_151,,,False,,,,,,,,,,R50D6,True,Detection,0.7081609964370728,,AM
,2024-08-23,2024-08-23T07:02:02.590000,,2024-08-23T07:02:02.590000,2024-08-23_152,,,False,,,,,,,,,,R50D6,True,Detection,0.5623379945755005,,AM
,2024-08-23,2024-08-23T07:02:03.020000,,,2024-08-23_153,,,False,,,,,,,,,,R50D6,True,Detection,,,AM
,2024-08-23,2024-08-23T07:02:46.350000,,2024-08-23T07:02:46.350000,2024-08-23_154,,,False,,,,,,,,,,R50D6,True,Detection,0.2796937823295593,,AM
,2024-08-23,2024-08-23T07:02:49.590000,,2024-08-23T07:02:49.590000,2024-08-23_155,,,False,,,,,,,,,,R50D6,True,Detection,0.5542346239089966,,AM
,2024-08-23,2024-08-23T07:09:38.020000,,2024-08-23T07:09:38.020000,2024-08-23_156,,,False,,,,,,,,,,R50D6,True,Detection,0.3460795283317566,,AM
,2024-08-23,2024-08-23T07:10:06,,2024-08-23T07:10:06,2024-08-23_157,,,False,,,,,,,,,,R50D6,True,Detection,0.7664240598678589,,AM
,2024-08-23,2024-08-23T07:11:40.960000,,2024-08-23T07:11:40.960000,2024-08-23_158,,,False,,,,,,,,,,R50D6,True,Detection,0.5179840326309204,,AM
