p_detected,s_error,s_confidence,date,code,s_predicted,depth,long,event_id,network,mag,lat,s_detected,time,unique_id,plot_path,mag_type,catalogued,p_confidence,epi_distance,detected,provider,p_error,p_predicted
2024-07-01T02:15:53.120000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:15:53.120000,2024-07-01_41,,,False,0.7057668566703796,,True,Detection,,
2024-07-01T02:16:22.030000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:16:22.030000,2024-07-01_42,,,False,0.2953314185142517,,True,Detection,,
2024-07-01T02:19:01.120000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:19:01.120000,2024-07-01_43,,,False,0.5588731169700623,,True,Detection,,
2024-07-01T02:20:23.900000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:20:23.900000,2024-07-01_44,,,False,0.6314880847930908,,True,Detection,,
2024-07-01T02:20:53.020000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:20:53.020000,2024-07-01_45,,,False,0.5664408802986145,,True,Detection,,
2024-07-01T02:20:54,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:20:54,2024-07-01_46,,,False,0.2078416496515274,,True,Detection,,
2024-07-01T02:26:38,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:26:38,2024-07-01_47,,,False,0.632335364818573,,True,Detection,,
2024-07-01T02:35:23.470000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:35:23.470000,2024-07-01_48,,,False,0.31942424178123474,,True,Detection,,
,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:35:24.050000,2024-07-01_49,,,False,,,True,Detection,,
2024-07-01T02:46:57.200000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:46:57.200000,2024-07-01_50,,,False,0.516664981842041,,True,Detection,,
2024-07-01T02:53:54.090000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:53:54.090000,2024-07-01_51,,,False,0.7289851903915405,,True,Detection,,
2024-07-01T02:59:37.960000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T02:59:37.960000,2024-07-01_52,,,False,0.2479211986064911,,True,Detection,,
2024-07-01T03:02:12.940000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T03:02:12.940000,2024-07-01_53,,,False,0.6671957969665527,,True,Detection,,
2024-07-01T03:07:40.530000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T03:07:40.530000,2024-07-01_54,,,False,0.24194486439228058,,True,Detection,,
2024-07-01T03:09:33.820000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T03:09:33.820000,2024-07-01_55,,,False,0.26152583956718445,,True,Detection,,
2024-07-01T03:18:37.020000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T03:18:37.020000,2024-07-01_56,,,False,0.2293398529291153,,True,Detection,,
2024-07-01T03:18:37.990000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T03:18:37.990000,2024-07-01_57,,,False,0.676794707775116,,True,Detection,,
2024-07-01T03:29:12.740000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T03:29:12.740000,2024-07-01_58,,,False,0.23589876294136047,,True,Detection,,
2024-07-01T03:47:38.980000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T03:47:38.980000,2024-07-01_59,,,False,0.7026844024658203,,True,Detection,,
2024-07-01T03:55:39.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T03:55:39.010000,2024-07-01_60,,,False,0.8247423768043518,,True,Detection,,
2024-07-01T04:01:16.590000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:01:16.590000,2024-07-01_61,,,False,0.2529563307762146,,True,Detection,,
2024-07-01T04:17:21.880000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:17:21.880000,2024-07-01_62,,,False,0.8458876013755798,,True,Detection,,
,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:17:22.250000,2024-07-01_63,,,False,,,True,Detection,,
2024-07-01T04:22:36.990000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:22:36.990000,2024-07-01_64,,,False,0.5583996772766113,,True,Detection,,
2024-07-01T04:26:24.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:26:24.010000,2024-07-01_65,,,False,0.36738812923431396,,True,Detection,,
2024-07-01T04:33:53,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:33:53,2024-07-01_66,,,False,0.7363027334213257,,True,Detection,,
2024-07-01T04:35:58.360000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:35:58.360000,2024-07-01_67,,,False,0.5208491683006287,,True,Detection,,
2024-07-01T04:36:22.070000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:36:22.070000,2024-07-01_68,,,False,0.6867411732673645,,True,Detection,,
2024-07-01T04:39:36.970000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:39:36.970000,2024-07-01_69,,,False,0.20873795449733734,,True,Detection,,
2024-07-01T04:44:07.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:44:07.010000,2024-07-01_70,,,False,0.697676956653595,,True,Detection,,
2024-07-01T04:54:09,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:54:09,2024-07-01_71,,,False,0.3037498891353607,,True,Detection,,
2024-07-01T04:54:15.110000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T04:54:15.110000,2024-07-01_72,,,False,0.25373056530952454,,True,Detection,,
2024-07-01T05:00:05.040000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:00:05.040000,2024-07-01_73,,,False,0.43482890725135803,,True,Detection,,
2024-07-01T05:03:35.990000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:03:35.990000,2024-07-01_74,,,False,0.3596891164779663,,True,Detection,,
2024-07-01T05:07:23.130000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:07:23.130000,2024-07-01_75,,,False,0.3868880569934845,,True,Detection,,
2024-07-01T05:10:37.970000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:10:37.970000,2024-07-01_76,,,False,0.46631762385368347,,True,Detection,,
2024-07-01T05:10:47.150000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:10:47.150000,2024-07-01_77,,,False,0.3280434310436249,,True,Detection,,
2024-07-01T05:11:51.130000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:11:51.130000,2024-07-01_78,,,False,0.2372901439666748,,True,Detection,,
2024-07-01T05:11:52.110000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:11:52.110000,2024-07-01_79,,,False,0.42677849531173706,,True,Detection,,
2024-07-01T05:16:26.270000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:16:26.270000,2024-07-01_80,,,False,0.65202397108078,,True,Detection,,
2024-07-01T05:27:40.960000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:27:40.960000,2024-07-01_81,,,False,0.7876696586608887,,True,Detection,,
,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:27:41.560000,2024-07-01_82,,,False,,,True,Detection,,
2024-07-01T05:28:20.960000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:28:20.960000,2024-07-01_83,,,False,0.2577889561653137,,True,Detection,,
2024-07-01T05:30:06,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:30:06,2024-07-01_84,,,False,0.3102029263973236,,True,Detection,,
2024-07-01T05:32:20.030000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:32:20.030000,2024-07-01_85,,,False,0.21212682127952576,,True,Detection,,
2024-07-01T05:33:36.990000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:33:36.990000,2024-07-01_86,,,False,0.4352668821811676,,True,Detection,,
2024-07-01T05:33:37.990000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:33:37.990000,2024-07-01_87,,,False,0.40722763538360596,,True,Detection,,
2024-07-01T05:35:22.120000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:35:22.120000,2024-07-01_88,,,False,0.5763738751411438,,True,Detection,,
2024-07-01T05:36:40.980000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:36:40.980000,2024-07-01_89,,,False,0.6039586067199707,,True,Detection,,
2024-07-01T05:36:42,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:36:42,2024-07-01_90,,,False,0.25198784470558167,,True,Detection,,
2024-07-01T05:37:00.620000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:37:00.620000,2024-07-01_91,,,False,0.4805138409137726,,True,Detection,,
2024-07-01T05:38:05.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:38:05.010000,2024-07-01_92,,,False,0.5479295253753662,,True,Detection,,
2024-07-01T05:38:06,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:38:06,2024-07-01_93,,,False,0.2859249413013458,,True,Detection,,
2024-07-01T05:45:56.870000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:45:56.870000,2024-07-01_94,,,False,0.8665628433227539,,True,Detection,,
,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:45:57.470000,2024-07-01_95,,,False,,,True,Detection,,
2024-07-01T05:51:41.020000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:51:41.020000,2024-07-01_96,,,False,0.7970812320709229,,True,Detection,,
2024-07-01T05:52:21.040000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:52:21.040000,2024-07-01_97,,,False,0.6428237557411194,,True,Detection,,
2024-07-01T05:53:57.170000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T05:53:57.170000,2024-07-01_98,,,False,0.22958515584468842,,True,Detection,,
2024-07-01T06:03:44.810000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:03:44.810000,2024-07-01_99,,,False,0.8011968731880188,,True,Detection,,
2024-07-01T06:03:54.340000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:03:54.340000,2024-07-01_100,,,False,0.273873895406723,,True,Detection,,
2024-07-01T06:04:55.660000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:04:55.660000,2024-07-01_101,,,False,0.85223788022995,,True,Detection,,
,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:04:56.150000,2024-07-01_102,,,False,,,True,Detection,,
2024-07-01T06:05:06.960000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:05:06.960000,2024-07-01_103,,,False,0.7626150846481323,,True,Detection,,
2024-07-01T06:12:19.050000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:12:19.050000,2024-07-01_104,,,False,0.7218387722969055,,True,Detection,,
2024-07-01T06:14:38,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:14:38,2024-07-01_105,,,False,0.8745260834693909,,True,Detection,,
2024-07-01T06:15:50.980000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:15:50.980000,2024-07-01_106,,,False,0.5671077370643616,,True,Detection,,
2024-07-01T06:17:35.040000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:17:35.040000,2024-07-01_107,,,False,0.3195580840110779,,True,Detection,,
2024-07-01T06:19:23.970000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:19:23.970000,2024-07-01_108,,,False,0.8857235312461853,,True,Detection,,
2024-07-01T06:21:24.960000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:21:24.960000,2024-07-01_109,,,False,0.5307790040969849,,True,Detection,,
2024-07-01T06:29:12.120000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:29:12.120000,2024-07-01_110,,,False,0.27063101530075073,,True,Detection,,
2024-07-01T06:30:12.270000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:30:12.270000,2024-07-01_111,,,False,0.43305277824401855,,True,Detection,,
2024-07-01T06:30:43.860000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:30:43.860000,2024-07-01_112,,,False,0.42936134338378906,,True,Detection,,
2024-07-01T06:31:19.880000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:31:19.880000,2024-07-01_113,,,False,0.20131264626979828,,True,Detection,,
2024-07-01T06:38:07.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:38:07.010000,2024-07-01_114,,,False,0.481015145778656,,True,Detection,,
2024-07-01T06:39:19.130000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:39:19.130000,2024-07-01_115,,,False,0.24574561417102814,,True,Detection,,
2024-07-01T06:39:52.130000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:39:52.130000,2024-07-01_116,,,False,0.40854066610336304,,True,Detection,,
2024-07-01T06:42:08.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:42:08.010000,2024-07-01_117,,,False,0.6692759394645691,,True,Detection,,
2024-07-01T06:42:19.860000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:42:19.860000,2024-07-01_118,,,False,0.3756718337535858,,True,Detection,,
2024-07-01T06:47:36.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:47:36.010000,2024-07-01_119,,,False,0.61043781042099,,True,Detection,,
2024-07-01T06:48:12.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:48:12.010000,2024-07-01_120,,,False,0.26028206944465637,,True,Detection,,
2024-07-01T06:53:16.340000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:53:16.340000,2024-07-01_121,,,False,0.6549109816551208,,True,Detection,,
2024-07-01T06:54:39.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:54:39.010000,2024-07-01_122,,,False,0.6642279028892517,,True,Detection,,
2024-07-01T06:55:20.930000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:55:20.930000,2024-07-01_123,,,False,0.5574246644973755,,True,Detection,,
2024-07-01T06:56:37,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:56:37,2024-07-01_124,,,False,0.7165320515632629,,True,Detection,,
2024-07-01T06:57:28.060000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T06:57:28.060000,2024-07-01_125,,,False,0.6413331031799316,,True,Detection,,
2024-07-01T07:02:22.240000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:02:22.240000,2024-07-01_126,,,False,0.28594082593917847,,True,Detection,,
2024-07-01T07:03:39,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:03:39,2024-07-01_127,,,False,0.9230120778083801,,True,Detection,,
2024-07-01T07:04:08.980000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:04:08.980000,2024-07-01_128,,,False,0.5720937252044678,,True,Detection,,
2024-07-01T07:05:18,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:05:18,2024-07-01_129,,,False,0.30720382928848267,,True,Detection,,
2024-07-01T07:05:53.060000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:05:53.060000,2024-07-01_130,,,False,0.33127182722091675,,True,Detection,,
2024-07-01T07:05:54.030000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:05:54.030000,2024-07-01_131,,,False,0.4527263343334198,,True,Detection,,
2024-07-01T07:07:23.970000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:07:23.970000,2024-07-01_132,,,False,0.7586461305618286,,True,Detection,,
2024-07-01T07:07:41.780000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:07:41.780000,2024-07-01_133,,,False,0.26076507568359375,,True,Detection,,
2024-07-01T07:10:05,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:10:05,2024-07-01_134,,,False,0.3874141573905945,,True,Detection,,
2024-07-01T07:10:06.990000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:10:06.990000,2024-07-01_135,,,False,0.21225851774215698,,True,Detection,,
2024-07-01T07:11:06,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:11:06,2024-07-01_136,,,False,0.520377516746521,,True,Detection,,
2024-07-01T07:14:07.220000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:14:07.220000,2024-07-01_137,,,False,0.4807567298412323,,True,Detection,,
2024-07-01T07:17:51.950000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:17:51.950000,2024-07-01_138,,,False,0.7389729022979736,,True,Detection,,
2024-07-01T07:21:20.560000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:21:20.560000,2024-07-01_139,,,False,0.40223994851112366,,True,Detection,,
,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:21:20.910000,2024-07-01_140,,,False,,,True,Detection,,
2024-07-01T07:22:28.090000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:22:28.090000,2024-07-01_141,,,False,0.23103216290473938,,True,Detection,,
2024-07-01T07:25:08.410000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:25:08.410000,2024-07-01_142,,,False,0.5579239726066589,,True,Detection,,
2024-07-01T07:26:42.230000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:26:42.230000,2024-07-01_143,,,False,0.39003363251686096,,True,Detection,,
2024-07-01T07:28:22.140000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:28:22.140000,2024-07-01_144,,,False,0.2280542254447937,,True,Detection,,
2024-07-01T07:34:36,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:34:36,2024-07-01_145,,,False,0.6083452105522156,,True,Detection,,
2024-07-01T07:39:33.190000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:39:33.190000,2024-07-01_146,,,False,0.6240103244781494,,True,Detection,,
2024-07-01T07:39:52.310000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:39:52.310000,2024-07-01_147,,,False,0.29253682494163513,,True,Detection,,
2024-07-01T07:43:06.010000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:43:06.010000,2024-07-01_148,,,False,0.8826185464859009,,True,Detection,,
2024-07-01T07:43:45.810000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:43:45.810000,2024-07-01_149,,,False,0.21179188787937164,,True,Detection,,
2024-07-01T07:44:52.030000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:44:52.030000,2024-07-01_150,,,False,0.8409198522567749,,True,Detection,,
2024-07-01T07:45:23.490000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:45:23.490000,2024-07-01_151,,,False,0.49120399355888367,,True,Detection,,
,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:45:24.530000,2024-07-01_152,,,False,,,True,Detection,,
2024-07-01T07:46:05,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:46:05,2024-07-01_153,,,False,0.3959769308567047,,True,Detection,,
2024-07-01T07:47:15.970000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:47:15.970000,2024-07-01_154,,,False,0.7427014112472534,,True,Detection,,
2024-07-01T07:47:36.030000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:47:36.030000,2024-07-01_155,,,False,0.289119154214859,,True,Detection,,
2024-07-01T07:47:45.450000,,,2024-07-01,R50D6,,,,,AM,,,,2024-07-01T07:47:45.450000,2024-07-01_156,,,False,0.5956009030342102,,True,Detection,,
